迭代代数,Pareto解数量,当前最高喜好度,当前最低行车时间min,当前最低日耗时方差
1,11,64.0,378.0,0.15759999999999943
2,14,64.2,378.0,0.15439999999999926
3,20,64.2,378.0,0.15439999999999926
4,24,64.2,348.0,0.13359999999999927
5,29,64.2,348.0,0.13359999999999927
6,35,64.2,348.0,0.13359999999999927
7,29,64.2,348.0,0.13359999999999927
8,35,64.2,342.0,0.13359999999999927
9,38,64.2,342.0,0.13359999999999927
10,46,64.2,342.0,0.13359999999999927
11,49,64.2,342.0,0.13359999999999927
12,53,64.2,342.0,0.13359999999999927
13,55,64.2,342.0,0.13359999999999927
14,59,64.2,342.0,0.13359999999999927
15,62,64.2,342.0,0.13359999999999927
16,55,64.2,342.0,0.13359999999999927
17,61,64.2,342.0,0.13359999999999927
18,67,64.2,342.0,0.13359999999999927
19,63,64.2,342.0,0.13359999999999927
20,63,64.2,342.0,0.13359999999999927
21,64,64.2,342.0,0.13359999999999927
22,67,64.2,342.0,0.13359999999999927
23,69,64.2,342.0,0.13359999999999927
24,72,64.2,342.0,0.13359999999999927
25,73,64.2,342.0,0.13359999999999927
26,76,64.2,342.0,0.13359999999999927
27,79,64.2,342.0,0.13359999999999927
28,79,64.2,342.0,0.13359999999999927
29,79,64.2,342.0,0.13359999999999927
30,79,64.2,342.0,0.13359999999999927
31,79,64.2,342.0,0.13359999999999927
32,80,64.2,342.0,0.13359999999999927
33,80,64.2,342.0,0.13359999999999927
34,80,64.2,342.0,0.13359999999999927
35,80,64.2,342.0,0.13359999999999927
36,80,64.2,342.0,0.13359999999999927
37,80,64.2,342.0,0.13359999999999927
38,80,64.2,342.0,0.13359999999999927
39,80,64.2,342.0,0.13359999999999927
40,80,64.2,342.0,0.13359999999999927
41,80,64.2,342.0,0.13359999999999927
42,80,64.2,342.0,0.13359999999999927
43,80,64.2,342.0,0.13359999999999927
44,80,64.2,342.0,0.13359999999999927
45,80,64.2,342.0,0.13359999999999927
46,80,64.2,342.0,0.13359999999999927
47,80,64.2,342.0,0.13359999999999927
48,80,64.2,342.0,0.13359999999999927
49,80,64.2,342.0,0.13359999999999927
50,80,64.2,342.0,0.13359999999999927
51,80,64.2,342.0,0.13359999999999927
52,80,64.2,342.0,0.13359999999999927
53,80,64.2,342.0,0.13359999999999927
54,80,64.2,342.0,0.13359999999999927
55,80,64.2,342.0,0.13359999999999927
56,80,64.2,342.0,0.13359999999999927
57,80,64.2,342.0,0.13359999999999927
58,80,64.2,342.0,0.13359999999999927
59,80,64.2,342.0,0.13359999999999927
60,80,64.2,342.0,0.13359999999999927
61,80,64.2,342.0,0.13359999999999927
62,80,64.2,342.0,0.13359999999999927
63,80,64.2,342.0,0.13359999999999927
64,80,64.2,342.0,0.13359999999999927
65,80,64.2,342.0,0.13359999999999927
66,80,64.2,342.0,0.13359999999999927
67,80,64.2,342.0,0.13359999999999927
68,80,64.2,342.0,0.13359999999999927
69,80,64.2,342.0,0.13359999999999927
70,80,64.2,342.0,0.13359999999999927
71,80,64.2,342.0,0.13359999999999927
72,80,64.2,342.0,0.13359999999999927
73,80,64.2,342.0,0.13359999999999927
74,80,64.2,342.0,0.13359999999999927
75,80,64.2,342.0,0.13359999999999927
76,80,64.2,342.0,0.13359999999999927
77,80,64.2,342.0,0.13359999999999927
78,80,64.2,342.0,0.13359999999999927
79,80,64.2,342.0,0.13359999999999927
80,80,64.2,342.0,0.13359999999999927
81,80,64.2,342.0,0.13359999999999927
82,80,64.2,342.0,0.13359999999999927
83,80,64.2,342.0,0.13359999999999927
84,80,64.2,342.0,0.13359999999999927
85,80,64.2,342.0,0.13359999999999927
86,80,64.2,342.0,0.13359999999999927
87,80,64.2,342.0,0.13359999999999927
88,80,64.2,342.0,0.13359999999999927
89,80,64.2,342.0,0.13359999999999927
90,80,64.2,342.0,0.13359999999999927
91,80,64.2,342.0,0.13359999999999927
92,80,64.2,342.0,0.13359999999999927
93,80,64.2,342.0,0.13359999999999927
94,80,64.2,342.0,0.13359999999999927
95,80,64.2,342.0,0.13359999999999927
96,80,64.2,342.0,0.13359999999999927
97,80,64.2,342.0,0.13359999999999927
98,80,64.2,342.0,0.13359999999999927
99,80,64.2,342.0,0.13359999999999927
100,80,64.2,342.0,0.13359999999999927
101,80,64.2,342.0,0.13359999999999927
102,80,64.2,342.0,0.13359999999999927
103,80,64.2,342.0,0.13359999999999927
104,80,64.2,342.0,0.13359999999999927
105,80,64.2,342.0,0.13359999999999927
106,80,64.2,342.0,0.13359999999999927
107,80,64.2,342.0,0.13359999999999927
108,80,64.2,342.0,0.13359999999999927
109,80,64.2,342.0,0.13359999999999927
110,80,64.2,342.0,0.13359999999999927
111,80,64.2,342.0,0.13359999999999927
112,80,64.2,342.0,0.13359999999999927
113,80,64.2,342.0,0.13359999999999927
114,80,64.2,342.0,0.13359999999999927
115,80,64.2,342.0,0.13359999999999927
116,80,64.2,342.0,0.13359999999999927
117,80,64.2,342.0,0.13359999999999927
118,80,64.2,342.0,0.13359999999999927
119,80,64.2,342.0,0.13359999999999927
120,80,64.2,342.0,0.13359999999999927
